condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x687b8358ae0cbc82595c58a9f00ab1f12ab447c63a8940eaa3f522f10685dfcd,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x4727f17403578f6dcde55e284c0c62fa2b773bf14f9ea1478426b26f0e5a439d,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-11-04 00:00:00,-0.2716,-1,89
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-12-09 00:00:00,-0.2927,-1,74
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0xfeed873361d49869c14cf9b9f5bbc4d1eb8810921e17d67d10db8dbe326bd7a6,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x0dc20dec14f65344dd405005777cf8c3d5fa4a5d0c9fafa3874fee1dd6acd4e2,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x0dc20dec14f65344dd405005777cf8c3d5fa4a5d0c9fafa3874fee1dd6acd4e2,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x0dc20dec14f65344dd405005777cf8c3d5fa4a5d0c9fafa3874fee1dd6acd4e2,ft_proquest,2024-08-26 00:00:00,-0.2784,-1,82
0x43c3c982e6660b4bcf68aa3147b1108bd8573b2c0efd464115b66eba6c4e033a,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x43c3c982e6660b4bcf68aa3147b1108bd8573b2c0efd464115b66eba6c4e033a,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x43c3c982e6660b4bcf68aa3147b1108bd8573b2c0efd464115b66eba6c4e033a,ft_proquest,2024-08-26 00:00:00,-0.2784,-1,82
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0x53ebb991b4811704723ecf16c29acd4be97368b2e707685e961421dc27b5826c,ft_proquest,2024-10-28 00:00:00,-0.3792,-1,48
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x74743fe453d866f40bc8dd686c9ce29a5215c3ecd26939ee40a638ba29f06e5a,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-08-12 00:00:00,-0.7419,-1,2
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-08-19 00:00:00,-0.3824,-1,42
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-08-26 00:00:00,-0.2939,-1,86
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0x037f0d4493a455779744fbb8154f729462cef4f3d6f28fe4f95ddfbc6559f5fc,ft_proquest,2024-10-28 00:00:00,-0.3792,-1,48
0x7555cd6e539135d2ffb061c4772e61d731dc4a104b2a4e882b56b9c41ad0ceaf,ft_proquest,2024-08-26 00:00:00,-0.21,-1,11
0x4db75759e7e4680ed213f83c6724d082f6f5e6371e3064904fffe8f1380c5021,ft_proquest,2024-08-26 00:00:00,-0.2744,-1,68
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-08-26 00:00:00,-0.2932,-1,72
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x70752bae76484b9d593cb987f5debd8181b9cf8acfd1aef62a9cc9aada0f206b,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-08-26 00:00:00,-0.2932,-1,72
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x54ff6bab4236cf70865d670fb863815c608e86e3ab776343b58bf9630d15586e,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-08-26 00:00:00,-0.2816,-1,51
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-11-04 00:00:00,-0.2716,-1,89
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-12-09 00:00:00,-0.2927,-1,74
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x40802562d59f370cc95cd842fde20462fcb627cb275d418fac2e984762f037a2,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-08-26 00:00:00,-0.2816,-1,51
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-09-02 00:00:00,-0.3181,-1,88
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0xd572def2cb8aaaea536207f9a82374e721724aa55e4875d3d20727c5722a7efd,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x3472d9f1c030bdf9aa8795b706d099549ce0318b16c8a2f0ea1c5f9c1ac2306a,ft_proquest,2024-08-26 00:00:00,-0.0991,-1,7
0x3472d9f1c030bdf9aa8795b706d099549ce0318b16c8a2f0ea1c5f9c1ac2306a,ft_proquest,2024-09-02 00:00:00,-0.0163,0,6
0x3472d9f1c030bdf9aa8795b706d099549ce0318b16c8a2f0ea1c5f9c1ac2306a,ft_proquest,2024-09-09 00:00:00,-0.2232,-1,6
0x3472d9f1c030bdf9aa8795b706d099549ce0318b16c8a2f0ea1c5f9c1ac2306a,ft_proquest,2024-09-16 00:00:00,-0.2697,-1,3
0x3472d9f1c030bdf9aa8795b706d099549ce0318b16c8a2f0ea1c5f9c1ac2306a,ft_proquest,2024-09-23 00:00:00,-0.6196,-1,2
0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,ft_proquest,2024-09-02 00:00:00,-0.3077,-1,22
0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,ft_proquest,2024-09-09 00:00:00,-0.3309,-1,79
0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,ft_proquest,2024-09-16 00:00:00,-0.235,-1,73
0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-09-16 00:00:00,-0.2152,-1,63
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-09-23 00:00:00,-0.2515,-1,88
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-09-30 00:00:00,-0.2813,-1,71
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-11-18 00:00:00,-0.2346,-1,106
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-11-25 00:00:00,-0.2644,-1,100
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-12-02 00:00:00,-0.2141,-1,78
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-12-09 00:00:00,-0.2946,-1,75
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-12-16 00:00:00,-0.315,-1,78
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-12-23 00:00:00,-0.2855,-1,42
0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,ft_proquest,2024-12-30 00:00:00,-0.3334,-1,12
0x41978edfccb79f26481d6b53bac4afb6cd70a206d00c3b8bc079df0fc1978145,ft_proquest,2024-09-23 00:00:00,-0.3324,-1,58
0x41978edfccb79f26481d6b53bac4afb6cd70a206d00c3b8bc079df0fc1978145,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x8a22e5ba81747bb96bfa4f923fba9b7efe1b2663237416623649a43fb190f7e8,ft_proquest,2024-09-23 00:00:00,-0.3324,-1,58
0x8a22e5ba81747bb96bfa4f923fba9b7efe1b2663237416623649a43fb190f7e8,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x4b33d30701ff69c141ec93bf2a51431cfe402a31c9e3bbae10941e13a84a3981,ft_proquest,2024-09-23 00:00:00,-0.3324,-1,58
0x4b33d30701ff69c141ec93bf2a51431cfe402a31c9e3bbae10941e13a84a3981,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x342da27fe0ffe414a4f5ec9a4d63da9bd31aa9aa9ccf32f801ffcfa164cded86,ft_proquest,2024-09-23 00:00:00,-0.3324,-1,58
0x342da27fe0ffe414a4f5ec9a4d63da9bd31aa9aa9ccf32f801ffcfa164cded86,ft_proquest,2024-09-30 00:00:00,-0.386,-1,13
0x5a7eca35458fbb8916753f03f8ed38994869780e6a481b7b06a34b1d6e62449d,ft_proquest,2024-09-30 00:00:00,-0.2615,-1,47
0x5a7eca35458fbb8916753f03f8ed38994869780e6a481b7b06a34b1d6e62449d,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x5a7eca35458fbb8916753f03f8ed38994869780e6a481b7b06a34b1d6e62449d,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x5a7eca35458fbb8916753f03f8ed38994869780e6a481b7b06a34b1d6e62449d,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0x5a7eca35458fbb8916753f03f8ed38994869780e6a481b7b06a34b1d6e62449d,ft_proquest,2024-10-28 00:00:00,-0.3792,-1,48
0xe9a43ff661092c496b75e3902a3bffb1a0856d7ab4027ec23be83c95b4cf82e6,ft_proquest,2024-09-30 00:00:00,-0.0542,-1,2
0xe9a43ff661092c496b75e3902a3bffb1a0856d7ab4027ec23be83c95b4cf82e6,ft_proquest,2024-10-07 00:00:00,-0.3922,-1,2
0xe9a43ff661092c496b75e3902a3bffb1a0856d7ab4027ec23be83c95b4cf82e6,ft_proquest,2024-10-14 00:00:00,-0.1893,-1,5
0xe9a43ff661092c496b75e3902a3bffb1a0856d7ab4027ec23be83c95b4cf82e6,ft_proquest,2024-10-21 00:00:00,-0.1198,-1,2
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-09-30 00:00:00,-0.2731,-1,21
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-10-07 00:00:00,-0.345,-1,64
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-10-14 00:00:00,-0.2259,-1,65
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-10-28 00:00:00,-0.3723,-1,67
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-11-04 00:00:00,-0.2699,-1,90
0x6b01f79ee5ada0a16f0a967c0e857490e99669373c04ba8439b7e9723d58e031,ft_proquest,2024-11-11 00:00:00,-0.172,-1,83
