condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-24 00:00:00,-0.1509,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-15 00:00:00,-0.1713,-1,62
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-22 00:00:00,-0.0708,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-29 00:00:00,-0.1898,-1,42
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-05 00:00:00,-0.0654,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-12 00:00:00,-0.0871,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-19 00:00:00,-0.1794,-1,40
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-26 00:00:00,-0.0826,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-04 00:00:00,0.0023,0,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-11 00:00:00,-0.124,-1,35
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-18 00:00:00,-0.0598,-1,28
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-25 00:00:00,0.1055,1,24
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-01 00:00:00,-0.115,-1,30
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-08 00:00:00,-0.0933,-1,39
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-15 00:00:00,-0.2282,-1,47
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-22 00:00:00,0.0027,0,44
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-29 00:00:00,-0.171,-1,31
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-06 00:00:00,-0.0485,0,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-13 00:00:00,-0.0541,-1,39
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-20 00:00:00,-0.1228,-1,46
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-27 00:00:00,-0.1564,-1,35
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-03 00:00:00,-0.0855,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-10 00:00:00,-0.2004,-1,21
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-17 00:00:00,-0.0521,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-24 00:00:00,-0.1287,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-01 00:00:00,-0.176,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-08 00:00:00,-0.1189,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-15 00:00:00,-0.1797,-1,47
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-22 00:00:00,-0.0969,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-29 00:00:00,-0.0682,-1,28
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-05 00:00:00,-0.148,-1,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-12 00:00:00,-0.1402,-1,24
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-19 00:00:00,-0.0722,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-26 00:00:00,-0.0638,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-02 00:00:00,-0.1814,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-09 00:00:00,-0.0631,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-16 00:00:00,-0.161,-1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-23 00:00:00,-0.1372,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-30 00:00:00,-0.0163,0,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-07 00:00:00,-0.0782,-1,26
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-14 00:00:00,-0.1984,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-21 00:00:00,-0.0509,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-28 00:00:00,-0.2052,-1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-04 00:00:00,-0.1628,-1,41
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-11 00:00:00,0.0927,1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-18 00:00:00,0.0069,0,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-25 00:00:00,-0.1225,-1,31
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-02 00:00:00,-0.0525,-1,31
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-09 00:00:00,-0.1279,-1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-16 00:00:00,-0.0738,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-23 00:00:00,-0.039,0,18
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-30 00:00:00,-0.2181,-1,3
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-05 00:00:00,-0.3135,-1,5
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-19 00:00:00,-0.3876,-1,37
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-26 00:00:00,-0.2304,-1,36
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-02-19 00:00:00,-0.3876,-1,37
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-02-26 00:00:00,-0.254,-1,48
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-04 00:00:00,-0.3587,-1,43
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-02-19 00:00:00,-0.4172,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-02-26 00:00:00,-0.254,-1,48
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-04 00:00:00,-0.3659,-1,42
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-25 00:00:00,-0.3932,-1,45
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-13 00:00:00,-0.1994,-1,56
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-17 00:00:00,-0.1782,-1,29
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-29 00:00:00,-0.3176,-1,26
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-05 00:00:00,-0.3568,-1,36
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-12 00:00:00,-0.4583,-1,38
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-19 00:00:00,-0.42,-1,57
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-26 00:00:00,-0.3042,-1,103
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-02 00:00:00,-0.3016,-1,103
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-09 00:00:00,-0.3488,-1,95
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-16 00:00:00,-0.2536,-1,80
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-23 00:00:00,-0.2723,-1,100
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-30 00:00:00,-0.3147,-1,80
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-07 00:00:00,-0.3485,-1,69
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-14 00:00:00,-0.2202,-1,70
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-21 00:00:00,-0.2486,-1,95
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-28 00:00:00,-0.3834,-1,73
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-04 00:00:00,-0.2671,-1,92
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-11 00:00:00,-0.1827,-1,90
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-18 00:00:00,-0.2417,-1,113
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-11-25 00:00:00,-0.2824,-1,115
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-02 00:00:00,-0.2626,-1,105
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-09 00:00:00,-0.3117,-1,119
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-16 00:00:00,-0.3122,-1,111
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-23 00:00:00,-0.2679,-1,48
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-12-30 00:00:00,-0.3552,-1,13
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-02-26 00:00:00,-0.237,-1,36
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-04 00:00:00,-0.3587,-1,43
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0xf2e2f963abe30580c47912149afa86db9dfb6c9f0c949ef6ad72cd9653631827,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x6bf8a16a0d31d4a2431ccad2ffa7341415ebdb3a63d7dcb7765c0a5d8ca92655,ft_proquest,2024-03-18 00:00:00,-0.3881,-1,10
0x6bf8a16a0d31d4a2431ccad2ffa7341415ebdb3a63d7dcb7765c0a5d8ca92655,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-03-25 00:00:00,-0.4387,-1,18
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-17 00:00:00,-0.1782,-1,29
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-07-29 00:00:00,-0.3176,-1,26
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-05 00:00:00,-0.3568,-1,36
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-12 00:00:00,-0.4583,-1,38
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-19 00:00:00,-0.42,-1,57
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-08-26 00:00:00,-0.3042,-1,103
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-02 00:00:00,-0.3016,-1,103
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-09 00:00:00,-0.3488,-1,95
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-16 00:00:00,-0.2536,-1,80
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-23 00:00:00,-0.2723,-1,100
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-09-30 00:00:00,-0.3147,-1,80
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-07 00:00:00,-0.3485,-1,69
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-14 00:00:00,-0.2202,-1,70
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-21 00:00:00,-0.2427,-1,96
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-10-28 00:00:00,-0.3834,-1,73
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-04 00:00:00,-0.2671,-1,92
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-11 00:00:00,-0.1827,-1,90
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-18 00:00:00,-0.2417,-1,113
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-11-25 00:00:00,-0.2824,-1,115
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-02 00:00:00,-0.2626,-1,105
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-09 00:00:00,-0.3117,-1,119
0x0f99544f8db2651fdafb79636924b4d9ec73c9b61d77a9e56f467c6b0c932c3d,ft_proquest,2024-12-16 00:00:00,-0.3122,-1,111
