condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-13 00:00:00,-0.2003,-1,57
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-17 00:00:00,-0.1685,-1,30
0x308f90fa510f7ef7319e8d9948511abdae4d47032ef1421138f20b2ec5e73f03,ft_proquest,2024-06-24 00:00:00,-0.1509,-1,27
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-01-01 00:00:00,-0.3842,-1,4
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-01-15 00:00:00,-0.3217,-1,2
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-01-22 00:00:00,-0.5373,-1,2
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-01-29 00:00:00,-0.5161,-1,4
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-02-26 00:00:00,-0.7517,-1,3
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-03-18 00:00:00,-0.5436,-1,4
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-04-01 00:00:00,-0.5745,-1,5
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-04-08 00:00:00,-0.5183,-1,6
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-04-15 00:00:00,-0.3991,-1,6
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-04-22 00:00:00,-0.2036,-1,2
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-04-29 00:00:00,-0.4208,-1,10
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-05-06 00:00:00,-0.199,-1,6
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-05-13 00:00:00,-0.2674,-1,10
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-05-20 00:00:00,-0.3144,-1,26
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-05-27 00:00:00,-0.3334,-1,11
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-06-03 00:00:00,-0.3405,-1,15
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-06-10 00:00:00,-0.3705,-1,8
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-06-17 00:00:00,-0.3666,-1,14
0x36ba60d18ab5be0e82413d57458f8ea93bfe349e9d3ed6369d3202e3b3a2b6c4,ft_proquest,2024-06-24 00:00:00,-0.3439,-1,21
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-01-08 00:00:00,0.1002,1,5
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-01-15 00:00:00,-0.2117,-1,23
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-01-22 00:00:00,-0.3939,-1,22
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-01-29 00:00:00,-0.2109,-1,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-02-05 00:00:00,-0.3946,-1,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-02-12 00:00:00,0.018,0,11
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-02-19 00:00:00,-0.4396,-1,9
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-02-26 00:00:00,-0.1531,-1,4
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-03-04 00:00:00,-0.1439,-1,2
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-03-11 00:00:00,-0.4149,-1,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-03-18 00:00:00,-0.298,-1,11
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-03-25 00:00:00,-0.0731,-1,10
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-04-01 00:00:00,0.1452,1,11
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-04-08 00:00:00,0.2235,1,8
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-04-15 00:00:00,-0.1705,-1,4
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-04-22 00:00:00,-0.0747,-1,13
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-04-29 00:00:00,-0.278,-1,16
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-05-06 00:00:00,-0.0892,-1,8
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-05-13 00:00:00,-0.1612,-1,17
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-05-20 00:00:00,-0.1074,-1,8
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-05-27 00:00:00,-0.0038,0,12
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-06-03 00:00:00,-0.3605,-1,8
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-06-10 00:00:00,-0.0139,0,4
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-06-17 00:00:00,0.0324,0,18
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-06-24 00:00:00,-0.3349,-1,9
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-07-01 00:00:00,-0.1243,-1,7
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-07-08 00:00:00,-0.1026,-1,9
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-07-15 00:00:00,-0.0166,0,13
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-07-22 00:00:00,-0.0766,-1,8
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-07-29 00:00:00,-0.237,-1,11
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-08-05 00:00:00,-0.2712,-1,3
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-08-12 00:00:00,-0.3435,-1,5
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-08-19 00:00:00,-0.3355,-1,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-08-26 00:00:00,-0.3852,-1,14
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-09-02 00:00:00,0.023,0,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-09-09 00:00:00,-0.0252,0,7
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-09-16 00:00:00,-0.3177,-1,7
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-09-23 00:00:00,-0.2219,-1,12
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-09-30 00:00:00,-0.1573,-1,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-10-07 00:00:00,-0.0482,0,6
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-10-14 00:00:00,0.01,0,12
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-10-21 00:00:00,-0.1902,-1,28
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-10-28 00:00:00,-0.1994,-1,25
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-11-04 00:00:00,0.0926,1,3
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-11-11 00:00:00,-0.4882,-1,5
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-11-18 00:00:00,-0.0368,0,13
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-11-25 00:00:00,-0.2332,-1,18
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-12-02 00:00:00,-0.4468,-1,45
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-12-09 00:00:00,-0.2701,-1,27
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-12-16 00:00:00,-0.3005,-1,16
0xc5db10fafffb5283a093c435ce617a61f0127e3a24a57419e7d25550c6b8df38,ft_proquest,2024-12-23 00:00:00,-0.3279,-1,7
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-15 00:00:00,-0.1713,-1,62
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-22 00:00:00,-0.0708,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-01-29 00:00:00,-0.1898,-1,42
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-05 00:00:00,-0.0654,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-12 00:00:00,-0.0871,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-19 00:00:00,-0.1794,-1,40
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-02-26 00:00:00,-0.0826,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-04 00:00:00,0.0023,0,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-11 00:00:00,-0.124,-1,35
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-18 00:00:00,-0.0598,-1,28
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-03-25 00:00:00,0.1055,1,24
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-01 00:00:00,-0.115,-1,30
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-08 00:00:00,-0.0933,-1,39
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-15 00:00:00,-0.2282,-1,47
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-22 00:00:00,0.0027,0,44
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-04-29 00:00:00,-0.171,-1,31
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-06 00:00:00,-0.0485,0,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-13 00:00:00,-0.0541,-1,39
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-20 00:00:00,-0.1228,-1,46
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-05-27 00:00:00,-0.1564,-1,35
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-03 00:00:00,-0.0855,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-10 00:00:00,-0.2004,-1,21
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-17 00:00:00,-0.0521,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-06-24 00:00:00,-0.1287,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-01 00:00:00,-0.176,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-08 00:00:00,-0.1189,-1,34
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-15 00:00:00,-0.1797,-1,47
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-22 00:00:00,-0.0969,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-07-29 00:00:00,-0.0682,-1,28
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-05 00:00:00,-0.148,-1,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-12 00:00:00,-0.1402,-1,24
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-19 00:00:00,-0.0722,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-08-26 00:00:00,-0.0638,-1,37
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-02 00:00:00,-0.1814,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-09 00:00:00,-0.0631,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-16 00:00:00,-0.161,-1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-23 00:00:00,-0.1372,-1,27
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-09-30 00:00:00,-0.0163,0,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-07 00:00:00,-0.0782,-1,26
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-14 00:00:00,-0.1984,-1,36
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-21 00:00:00,-0.0509,-1,29
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-10-28 00:00:00,-0.2052,-1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-04 00:00:00,-0.1628,-1,41
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-11 00:00:00,0.0927,1,33
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-18 00:00:00,0.0069,0,25
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-11-25 00:00:00,-0.1225,-1,31
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-02 00:00:00,-0.11,-1,47
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-09 00:00:00,-0.1618,-1,53
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-16 00:00:00,-0.2103,-1,40
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-23 00:00:00,-0.0637,-1,22
0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,ft_proquest,2024-12-30 00:00:00,-0.2181,-1,3
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-05 00:00:00,-0.3135,-1,5
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-19 00:00:00,-0.3876,-1,37
0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,ft_proquest,2024-02-26 00:00:00,-0.2304,-1,36
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-02-19 00:00:00,-0.3876,-1,37
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-02-26 00:00:00,-0.254,-1,48
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-04 00:00:00,-0.3587,-1,43
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0xe5a7c7e4174cc3fe3c98dc53250e7850438ca28c3ec926e7a001578d942cf5c4,ft_proquest,2024-03-25 00:00:00,-0.3947,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-02-19 00:00:00,-0.4172,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-02-26 00:00:00,-0.254,-1,48
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-04 00:00:00,-0.3659,-1,42
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-11 00:00:00,-0.2706,-1,50
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-18 00:00:00,-0.4297,-1,49
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-03-25 00:00:00,-0.3932,-1,45
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-01 00:00:00,-0.2543,-1,16
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-08 00:00:00,-0.3007,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-15 00:00:00,-0.2449,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-22 00:00:00,-0.1633,-1,41
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-04-29 00:00:00,-0.2691,-1,40
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-06 00:00:00,-0.3526,-1,63
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-13 00:00:00,-0.1994,-1,56
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-20 00:00:00,-0.2429,-1,38
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-05-27 00:00:00,-0.3851,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-03 00:00:00,-0.2473,-1,46
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-10 00:00:00,-0.2534,-1,37
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-17 00:00:00,-0.1782,-1,29
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-06-24 00:00:00,-0.1858,-1,30
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-01 00:00:00,-0.3219,-1,32
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-08 00:00:00,-0.2369,-1,48
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-15 00:00:00,-0.2038,-1,23
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-22 00:00:00,-0.1439,-1,35
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-07-29 00:00:00,-0.3176,-1,26
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-05 00:00:00,-0.3568,-1,36
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-12 00:00:00,-0.4583,-1,38
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-19 00:00:00,-0.4335,-1,57
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-08-26 00:00:00,-0.3126,-1,103
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-02 00:00:00,-0.3116,-1,102
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-09 00:00:00,-0.3743,-1,94
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-16 00:00:00,-0.3,-1,78
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-23 00:00:00,-0.2812,-1,99
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-09-30 00:00:00,-0.3417,-1,79
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-07 00:00:00,-0.3621,-1,69
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-14 00:00:00,-0.2381,-1,68
0x7970aad0f57cc6e4b4227affdb969e8a6db419db839dcf522c451d38175534a3,ft_proquest,2024-10-21 00:00:00,-0.2299,-1,94
